,Success,Predictions,Actual,Sample Number,Iteration,CMML,ET,MDS,PMF,PV
2021,True,mds,mds,570,9,4.10760803109279e-05,1.8732654374214425e-06,0.9999490108409828,2.2151143958986503e-06,1.690839881677327e-06
2022,True,mds,mds,578,9,0.00020435224238922158,1.8733095674460202e-06,0.9997832919760516,2.215114439035499e-06,1.6909235757435216e-06
2023,True,mds,mds,587,9,0.007797385744271043,1.873315966551757e-06,0.9824554790280209,2.2151144472116204e-06,1.6909227954291778e-06
2024,True,mds,mds,597,9,0.000569783538512977,2.7832654021340245e-06,0.999831467374763,9.161206023874575e-06,1.6909224401228135e-06
2025,False,cmml,mds,607,9,0.9505891425932114,1.8711308120503207e-06,0.4610113465076926,2.215114250031234e-06,1.6909236828333827e-06
2026,True,cmml,cmml,608,9,0.9990174828631505,2.1078188690756444e-06,0.003353812237954239,2.2150313396205857e-06,1.6908623807312985e-06
2027,True,cmml,cmml,621,9,0.9991868160004305,2.717840743340377e-06,0.0005936517338304369,2.0563005773575144e-06,3.8520389273381466e-06
2028,True,cmml,cmml,624,9,0.9976690508905333,2.2547915073859215e-06,0.009746877015495887,2.212137988792037e-06,1.6909224453477356e-06
2029,True,cmml,cmml,628,9,0.9929354466620014,2.284852450871023e-06,0.02391732881676196,2.663443844085908e-06,1.6909210988274132e-06
2030,True,cmml,cmml,643,9,0.9999497768406984,1.8731529030293758e-06,6.426418950408561e-05,2.214993122338061e-06,1.6909052986608309e-06
2031,True,cmml,cmml,652,9,0.9668309103021376,1.873233054829972e-06,0.03245997801909275,2.215114112528579e-06,1.6909212471271041e-06
2032,True,cmml,cmml,656,9,0.9997629178390919,6.019470240106166e-06,0.0001185411629564739,2.4386972424825627e-06,1.1330702840474046e-05
2033,True,cmml,cmml,682,9,0.9995069181925961,1.9176356515651737e-06,0.0005068358186538946,2.669152756997491e-06,1.69076076456476e-06
2034,True,cmml,cmml,691,9,0.9949282114341343,2.2547809176693273e-06,0.004379925734980191,8.175508156644666e-06,1.690838871923344e-06
2035,True,cmml,cmml,696,9,0.9992420110215909,2.2379759527182382e-06,0.0025812749876228534,2.201063630173263e-06,6.505107053534954e-06
2036,True,cmml,cmml,709,9,0.9997540671266377,6.63528198495822e-07,0.00028488663386861784,1.0609854485527963e-05,1.6909043439855838e-06
2037,True,cmml,cmml,711,9,0.9999262602285114,1.7676559048639223e-06,3.983488979991542e-05,2.5170208175472233e-06,1.6908802287375506e-06
2038,True,cmml,cmml,713,9,0.9999588323624812,1.8730105133856145e-06,4.60101235947833e-05,2.2151186827918818e-06,1.6909213411293574e-06
2039,True,cmml,cmml,736,9,0.9997272906369213,8.573098298334293e-07,7.147265521778598e-05,2.78821582433164e-05,5.370123291219791e-05
2040,True,cmml,cmml,757,9,0.9997161936672652,1.181906178800323e-06,0.00011724974581233688,4.30438060222054e-06,1.690905165164809e-06
2041,True,cmml,cmml,765,9,0.9925618223116842,1.8304784057047469e-06,0.003243306474736388,2.2151134778673675e-06,1.690917761189349e-06
2042,True,cmml,cmml,774,9,0.9996848922068563,3.6470381206511215e-07,0.0006113517157531505,3.913161520816162e-06,3.00586129767514e-06
2043,True,cmml,cmml,792,9,0.9999333880238855,4.083941919470101e-06,4.048066433350074e-05,2.690299042418041e-06,3.626121268666956e-06
2044,True,cmml,cmml,798,9,0.9999361398954949,2.2382179021735187e-05,4.242293608446849e-05,4.914936974389256e-06,1.6908979374320997e-06
2045,True,cmml,cmml,815,9,0.9996985492655268,1.833315402612631e-06,9.688131680395794e-05,2.5721202695093417e-06,6.505087571726326e-06
2046,True,cmml,cmml,828,9,0.9999347887511263,1.6136929078053599e-06,6.18388437812069e-05,2.6740646979519063e-06,3.6261212686543947e-06
2047,True,cmml,cmml,830,9,0.9995609945888803,1.8731679330070382e-06,0.001718263078932325,2.2151142353524414e-06,1.6909236762749826e-06
2048,True,cmml,cmml,835,9,0.9995517201200516,2.237895339002114e-06,0.0024744425269483173,3.2299413414192543e-06,1.690923578349378e-06
2049,True,cmml,cmml,841,9,0.9900076270346093,1.8732656138508543e-06,0.02399098965887383,2.2151143272626825e-06,1.6909235736486539e-06
2050,True,cmml,cmml,850,9,0.9999142598596303,1.9181257311618923e-06,8.290643550103215e-05,2.2148690246009496e-06,1.6909081053618318e-06
2051,True,cmml,cmml,852,9,0.999945998187422,1.8726578064035529e-06,3.410758787128164e-05,2.2149928178278744e-06,1.6909100048866074e-06
2052,True,cmml,cmml,865,9,0.9996610071192394,1.8293468619042929e-06,0.0004932176136949563,2.2151194791158095e-06,6.5051015989891065e-06
2053,True,cmml,cmml,866,9,0.9802816278802859,2.7285972537873947e-06,0.0007765862208131629,0.0002294327915456142,9.21412660838627e-06
2054,True,cmml,cmml,885,9,0.999003936370758,2.728652469784199e-06,0.001170474221513275,2.215113956607568e-06,6.505100646065939e-06
2055,True,cmml,cmml,894,9,0.9999511522792548,1.8729567597574434e-06,4.018393797168569e-05,2.2151132823501675e-06,1.6909235736888612e-06
2056,True,cmml,cmml,907,9,0.9999326597169761,4.08432441578688e-06,4.647553068717154e-05,2.2086467547942707e-06,3.6261212686668012e-06
2057,True,cmml,cmml,935,9,0.9998098152246571,1.1820380637024639e-06,9.703074642037146e-05,3.9131688974962125e-06,1.6909077705273538e-06
2058,True,cmml,cmml,957,9,0.9999379367552593,1.2854858329706482e-06,4.0386317720080384e-05,2.0901634370157368e-06,3.176728581686459e-05
2059,True,cmml,cmml,965,9,0.9999501956943739,4.122502281014617e-06,7.651486704979357e-05,2.215112034173818e-06,3.6261212686668012e-06
2060,True,cmml,cmml,967,9,0.9999431048536456,2.0261493651991028e-05,5.4600577548069725e-05,2.208646387005427e-06,1.6908979374319646e-06
2061,True,cmml,cmml,980,9,0.9959323922020469,2.6868683786216874e-06,0.0023970844467194096,8.255975460206355e-06,9.065308246007075e-07
2062,True,cmml,cmml,981,9,0.9999138184636703,1.8732581479296712e-06,7.438960252287812e-05,2.215119028906721e-06,1.685198961649584e-06
2063,True,cmml,cmml,985,9,0.9932228299812313,1.8732097669467257e-06,0.05968525533814457,2.21511405992902e-06,1.6909204941656608e-06
2064,True,cmml,cmml,988,9,0.9844485173033255,2.113429672901836e-06,0.0020045480747102737,2.0394315050055385e-06,1.6908714059252009e-06
2065,True,cmml,cmml,996,9,0.9987191392911656,5.431587750546349e-06,0.005479690738268558,2.1144913445284543e-06,9.001150533836625e-07
2066,True,cmml,cmml,997,9,0.9956434817139648,3.235789474010244e-06,0.0009621734040202427,8.429639951489912e-06,5.8919604286672905e-06
2067,True,cmml,cmml,1012,9,0.9996504397180249,1.8731172534793865e-06,0.0024583322566713536,2.6745351894779075e-06,1.6908972089854805e-06
2068,True,cmml,cmml,1013,9,0.9843045903765713,3.196654653600557e-05,0.03379791340714612,1.9786894747654327e-06,1.6909188051608165e-06
2069,True,cmml,cmml,1038,9,0.9998762401061115,3.6441462614867055e-07,0.00011664497148410784,1.0609854485527963e-05,1.6909043439855929e-06
2070,True,cmml,cmml,1047,9,0.9992484293400297,9.293968091752554e-07,0.003286697614947246,2.211665009401514e-06,1.6909223349311648e-06
2071,True,cmml,cmml,1050,9,0.9999272901367503,1.346164560109868e-07,5.302029669594782e-05,2.5446093617972813e-06,1.0985876138091885e-05
2072,True,mds,mds,1056,9,3.490203544071446e-05,1.87326577935771e-06,0.9999711236944341,2.21511432081125e-06,1.690923683000694e-06
2073,False,cmml,mds,1080,9,0.9073886338087762,3.4165688221904264e-06,0.11773369806122672,2.2109917033934245e-06,1.6909204930460897e-06
2074,True,mds,mds,1082,9,6.0964568275388614e-05,2.5562641928837363e-06,0.999921922046934,2.2151143984905707e-06,1.6909206937482344e-06
2075,True,mds,mds,1085,9,1.4035798654983551e-05,3.128345578594733e-06,0.9999532279469395,2.2150687730026054e-06,6.180090897455197e-06
2076,True,mds,mds,1091,9,2.6400448165803752e-05,1.8733132900904147e-06,0.9999337337416787,2.2151143164090115e-06,1.6909232401988181e-06
2077,True,mds,mds,1098,9,1.0953382405672335e-05,3.6120762830634644e-05,0.9999679440301711,2.613537975370557e-06,4.214408435139021e-06
2078,True,mds,mds,1120,9,1.69525555180592e-05,1.8732930449993967e-06,0.9999741927971549,2.2151142487643386e-06,1.6909217677370058e-06
2079,True,mds,mds,1216,9,1.076926700199884e-05,1.872051306656712e-06,0.999953021691666,2.215114391547191e-06,1.6789058048004398e-06
2080,True,mds,mds,1236,9,3.839264671008773e-05,2.5558099940189094e-06,0.9999617617019182,1.0440263778432489e-05,3.9893834415179197e-05
2081,True,mds,mds,1239,9,2.2114192920485267e-05,1.8733163760753593e-06,0.9999336807334798,2.2151147292968212e-06,2.8644211580497373e-06
2082,True,mds,mds,1251,9,1.704909200509527e-05,1.8625874510671476e-06,0.9999691203626855,2.039555457747472e-06,1.6909024408543968e-06
2083,True,mds,mds,1255,9,2.530923058388053e-05,1.8314380010054795e-06,0.99996584052213,5.67872001195005e-06,1.6908088343073932e-06
2084,True,mds,mds,1259,9,0.00012676996960451332,1.8731689835138283e-06,0.9998002866680789,2.2151142574617097e-06,1.690923549623773e-06
2085,True,mds,mds,1260,9,1.4459449438692643e-05,1.87060545477629e-06,0.9999732187498357,2.215114327504737e-06,1.6909123915413114e-06
2086,True,mds,mds,1268,9,1.8179569700922864e-05,2.4849012360374723e-05,0.9999315093107999,2.215120421344293e-06,1.1598193838752071e-05
2087,False,cmml,mds,1273,9,0.830688624737279,3.0149595252806237e-06,0.17217645316001837,4.844925966825206e-06,5.237483474606253e-06
2088,True,mds,mds,1282,9,3.744657909139361e-05,1.873302651820832e-06,0.9999633502137396,2.215114540655846e-06,1.6909203477555115e-06
2089,True,mds,mds,1293,9,5.2875336182917995e-05,1.6380886029511413e-06,0.9998770692486633,3.074499845854972e-06,2.448899988501534e-06
2090,True,mds,mds,1298,9,1.2163943740612283e-05,1.8713282449038553e-06,0.9999533228177713,3.913165130609031e-06,1.690911038421756e-06
2091,True,mds,mds,1317,9,4.512332794128981e-05,7.580099261081558e-07,0.9999632902940725,9.32288507473706e-06,1.690910645406923e-06
2092,True,mds,mds,1321,9,8.285904714151636e-05,1.8705632482613643e-06,0.9999074044730281,2.1254303001333592e-06,1.690823036115545e-06
2093,True,mds,mds,1325,9,2.0578643368475013e-05,1.823770870617541e-06,0.9998814119108007,2.621160619333528e-06,1.1597891731743813e-05
2094,True,mds,mds,1337,9,5.899480817455387e-05,1.8733132093331947e-06,0.9998606832698627,2.2151144607003503e-06,1.6909224126384102e-06
2095,True,mds,mds,1339,9,1.3508949626763447e-05,1.8727555005468881e-06,0.9999816912353254,2.2151144488737967e-06,1.6909220548500233e-06
2096,True,mds,mds,1349,9,4.966660886480499e-05,7.104291817970072e-06,0.9996858198663748,5.498110572452679e-06,2.351126394116887e-06
2097,True,mds,mds,1356,9,1.2292777000195718e-05,1.8733057507096893e-06,0.9999792970358439,2.2151145551514628e-06,5.100102120929015e-06
2098,True,mds,mds,1371,9,8.004254280220825e-05,1.8707170446722514e-06,0.9998538380950573,4.306874418501786e-06,1.6909126716827038e-06
2099,True,mds,mds,1382,9,8.012439985320164e-06,2.26696035201106e-06,0.9999840581840187,9.322890432964497e-06,1.6909121415102487e-06
2100,True,mds,mds,1385,9,1.30784020913382e-05,1.1662177897168492e-05,0.9998873577258665,2.0395554809987935e-06,0.00015958612094175805
2101,True,mds,mds,1402,9,1.9430026345866896e-05,1.1688813716440341e-05,0.9999593398139794,2.2151142586011643e-06,1.1598249361607251e-05
2102,True,mds,mds,1410,9,1.976624141807891e-05,1.8732891846484629e-06,0.9999795295372841,2.215114651777798e-06,4.204764635347242e-06
2103,True,mds,mds,1411,9,1.2766130946812012e-05,1.8725222828332037e-06,0.999979772751628,2.2151145239651598e-06,1.6909229571801823e-06
2104,True,mds,mds,1414,9,2.1329744914969147e-05,1.8702029607541325e-06,0.9998363594906954,2.201065057601438e-06,2.86439488160216e-06
2105,True,mds,mds,1416,9,1.4967647085310083e-05,1.8730159954724527e-06,0.9999729803847472,2.2151141591137324e-06,2.8644216836556188e-06
2106,True,mds,mds,1441,9,5.7008522266918786e-05,6.754521368989724e-06,0.9999524779777642,7.984057835645954e-06,1.6909112920726808e-06
2107,False,cmml,mds,1457,9,0.8979848700120296,2.237113786752834e-06,0.05481126287286636,2.1781510398744892e-06,1.690920249715353e-06
2108,True,mds,mds,1465,9,4.573066508629766e-05,5.7841435558412e-06,0.9998945647263773,2.055523972802098e-06,0.0003232305132614517
2109,True,mds,mds,1466,9,1.5061063060970625e-05,1.8727531702877935e-06,0.9999395893909582,2.2151144468862263e-06,1.6909218699830133e-06
2110,True,mds,mds,1472,9,1.761681751745829e-05,1.8249024496088297e-06,0.9999673213650812,2.613536621152212e-06,1.6908310859588034e-06
2111,True,mds,mds,1475,9,3.345635472464526e-05,1.1821219828394859e-06,0.9988383906418788,1.0988219983224215e-05,1.6907757524504338e-06
2112,True,mds,mds,1484,9,0.00013109763765372151,1.8733017273900315e-06,0.9992034413076695,2.2151145082724167e-06,1.690921527542409e-06
2113,True,mds,mds,1498,9,0.00020694885550628063,2.1881665469028017e-06,0.9987211783946588,2.0991218635280083e-06,2.360436255511873e-06
2114,True,mds,mds,1514,9,1.5406436164327316e-05,0.00020889063081831004,0.999944812948844,2.2151209504196313e-06,1.6835117214906018e-06
2115,True,mds,mds,1518,9,2.8148447816847304e-05,1.8733131826815613e-06,0.9999761632181032,2.215114650737505e-06,1.690923576790105e-06
2116,True,mds,mds,1523,9,1.2652484733552102e-05,2.5560309120318638e-06,0.999981530638314,2.215114594075867e-06,4.204732013850608e-06
2117,True,mds,mds,1535,9,1.9485613522794736e-05,1.872656398530368e-06,0.9999716428530662,2.2109911493023176e-06,1.6909204428877202e-06
2118,False,cmml,mds,1549,9,0.6476272744590157,1.873315595243797e-06,0.4664357219656271,2.215114550589761e-06,1.6909228603646522e-06
2119,True,mds,mds,1558,9,4.8086527523169556e-05,3.3200606416465106e-06,0.9998874647129323,2.2151136596490562e-06,6.5050633305911065e-06
2120,True,mds,mds,1561,9,1.4679943450907804e-05,1.3330775866695927e-06,0.9999368252804279,2.5939423140898908e-06,2.360582839216916e-06
2121,True,mds,mds,1562,9,1.5595335091710838e-05,1.8733038664518787e-06,0.9999806688710038,2.2151144484709534e-06,1.6909204456758678e-06
2122,True,mds,mds,1588,9,1.2313439123077187e-05,1.8414785040039512e-06,0.9999827122311146,2.2151144042646943e-06,1.6908534081625991e-06
2123,True,mds,mds,1607,9,2.0371008275420295e-05,1.8721876566074621e-06,0.9999823431178964,2.2151142810619145e-06,1.6909221222155421e-06
2124,True,mds,mds,1616,9,0.003154885095476934,1.7928985675814434e-06,0.9980198366714933,2.2151141441743256e-06,1.690800274787168e-06
2125,True,mds,mds,1620,9,2.9792660699577014e-05,3.1286408085798273e-06,0.999978578419919,2.215114391604663e-06,6.180145988362876e-06
2126,True,mds,mds,1623,9,1.6399382709385833e-05,1.8731207717240969e-06,0.999977757849561,2.2151144469443514e-06,1.6909232046071774e-06
2127,True,mds,mds,1628,9,0.0004370238868916717,1.8711280124745586e-06,0.9998452505738633,2.2151141955165687e-06,1.690922409734047e-06
2128,True,mds,mds,1639,9,2.8048349146083996e-05,2.7913193712995256e-06,0.9999333539329607,7.259725456812764e-05,3.073751610107085e-06
2129,True,mds,mds,1675,9,1.1103372574314686e-05,1.8733153159450254e-06,0.9999830354179245,2.2151144032313307e-06,1.6909224059724258e-06
2130,True,mds,mds,1682,9,0.000538453513864969,1.8733155770720594e-06,0.998712770572757,2.215105811286706e-06,1.6909233327660843e-06
2131,True,mds,mds,1688,9,1.8674932689073805e-05,1.873265431629221e-06,0.9999755856611472,2.2151143394733095e-06,1.69092368439726e-06
2132,True,mds,mds,1697,9,1.7350179155753334e-05,1.86707540258018e-06,0.9999731134437208,5.724070493206985e-06,1.690920446643513e-06
2133,True,mds,mds,1705,9,0.0002892403493554946,1.8708375080356546e-06,0.9993496548103096,2.215113960760267e-06,1.6909210380800146e-06
2134,True,mds,mds,1720,9,1.3613284887794018e-05,1.8733055228050348e-06,0.9999795122719402,2.2151142231670847e-06,1.6909217838431126e-06
2135,True,mds,mds,1738,9,2.0842697718648524e-05,1.872360307395089e-06,0.9999810048046092,2.2151142208273514e-06,1.690920442887438e-06
2136,True,mds,mds,1740,9,1.2556379287282701e-05,1.8733039386440104e-06,0.9999817272955014,2.215114440568558e-06,1.6909213525391938e-06
2137,True,mds,mds,1743,9,1.5525440097747756e-05,1.873314930909729e-06,0.9999802654416123,2.2151138102545284e-06,1.6909228235482917e-06
2138,True,mds,mds,1747,9,1.6174749081878196e-05,1.8727546567728243e-06,0.9999829250354553,2.215114325937367e-06,1.6909213516799566e-06
2139,True,mds,mds,1753,9,0.004579462950592947,1.8732652474595465e-06,0.9892188433389697,2.2151143225076042e-06,1.6909232050521846e-06
2140,True,mds,mds,1764,9,1.737198313917332e-05,3.247511309513256e-06,0.9999812696879635,2.2151144042647024e-06,1.690921352385634e-06
2141,True,mds,mds,1766,9,1.9393945706718996e-05,3.3179783645351958e-06,0.9999597553789209,2.215113704733738e-06,1.6909190945023704e-06
2142,True,mds,mds,1770,9,1.627549280786002e-05,1.8712832613833937e-06,0.9999744110788126,2.2151142751454334e-06,1.690835975496935e-06
2143,True,mds,mds,1787,9,0.0002497297460694738,1.415600014517224e-06,0.9992960039291191,8.830644376147803e-06,1.1822021154532505e-05
2144,True,mds,mds,1800,9,8.552248029664683e-05,2.2642061324995026e-06,0.9998645167125239,9.322890361355473e-06,1.6909126716827159e-06
2145,True,mds,mds,1804,9,1.4010711370640541e-05,1.3449490874691643e-06,0.999940619620699,2.6965768540885813e-06,1.6909217709666325e-06
2146,True,mds,mds,1813,9,0.0002632123935221513,2.7770847418459916e-06,0.9993824665289498,4.8286461002960666e-06,2.042384716937699e-06
2147,True,mds,mds,1816,9,5.5082480383104225e-05,3.7338971146940284e-05,0.9999631740154177,2.6086724499059462e-06,9.231420016518848e-06
2148,True,mds,mds,1823,9,4.2147455769069114e-05,2.2889279721558147e-06,0.9999634149429487,3.913165130609017e-06,1.6909142294466185e-06
2149,False,cmml,mds,1836,9,0.9978048864025373,1.8732097669467257e-06,0.003341989076464985,2.215114057249739e-06,1.6909204941654086e-06
2150,True,mds,mds,1841,9,1.7389694733157727e-05,4.190183899445427e-07,0.9999401680762987,3.913165130609031e-06,1.6909142294466246e-06
2151,True,mds,mds,1844,9,1.5760049659097748e-05,2.267358595128689e-06,0.9999353055064713,9.322894056949266e-06,5.420104040972423e-06
2152,True,mds,mds,1852,9,8.284144207959895e-06,1.872361286091017e-06,0.9999719074060127,2.2151143017580694e-06,1.6909218676016903e-06
2153,True,mds,mds,1855,9,3.419548310951327e-05,5.888889110567741e-06,0.999956779789972,2.215114378291647e-06,1.6909225694235489e-06
2154,True,mds,mds,1859,9,1.329077387486255e-05,1.8697872187827504e-06,0.9999632249483539,4.815145607892974e-06,1.6909215421411792e-06
2155,True,mds,mds,1867,9,1.3814955754422879e-05,1.6604160132254976e-05,0.999961111759583,2.215114451132583e-06,1.6908032519463086e-06
2156,True,mds,mds,1870,9,3.317280531663027e-05,2.267363058692327e-06,0.999924769071834,9.322894056949266e-06,1.690912121804301e-06
2157,True,mds,mds,1879,9,0.00026410692971464404,1.8733155789752243e-06,0.9997612074451947,2.21510559492775e-06,2.8632772251347926e-06
2158,True,mds,mds,1880,9,0.0013583515637867378,1.873117274571684e-06,0.9995591953414595,2.2151141794842285e-06,1.6909235785826347e-06
2159,True,mds,mds,1881,9,1.0829120385706528e-05,1.873315539266932e-06,0.9999789468452996,2.215114445105871e-06,1.6909217736633713e-06
