,Success,Prediction,Actual,Sample Number,Iteration,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
2009,True,et,et,1908,7,1.3015482829171846e-05,0.00015664580769921815,0.9997265789996281,7.212605694407655e-06,5.786279883901683e-05,1.0427419086658623e-05,1.9688723136241275e-06,8.69335948285708e-06,1.467519641082722e-05,2.9194580159278234e-06
2010,True,pmf,pmf,1920,7,0.0013716532601721807,0.06707130015079826,0.0002702996461303874,0.0006395466563967166,0.004286330004798496,0.007886859720038674,0.00017554189267541642,0.00023016839295550857,0.9178298556396914,0.00023844463634298607
2011,True,pv,pv,1928,7,0.00012098930712142592,0.00013266392893452117,2.8049664687583657e-06,7.37322180478073e-06,4.615268465272293e-05,6.28339240663323e-06,1.996791200453851e-06,1.781951552843271e-05,3.0142608297431283e-05,0.999633773583585
2012,True,et,et,1939,7,7.428052203407082e-05,0.003052489741317671,0.9954938394198543,4.761806961926998e-05,0.0004891855806845863,0.0006609733320336352,1.2990048987028366e-05,3.999469095954547e-05,0.0001111316843466528,1.7496910163112368e-05
2013,True,et,et,1951,7,3.230398434984934e-05,0.000889863310991965,0.9988149220887498,2.0024933265251592e-05,0.00011359060692805366,4.018248068425599e-05,5.462952471209449e-06,8.679089486198499e-06,6.678000318413521e-05,8.190549889211522e-06
2014,True,et,et,1952,7,2.6151016184155162e-05,0.003901109115292678,0.9956413414026344,1.7678176365242125e-05,0.0001002787253325609,3.151864495633346e-05,4.82119023141926e-06,4.7860053453827325e-06,0.0002650126441088986,7.30307954886453e-06
2015,True,mpn-u,mpn-u,1961,7,1.3482557316777874e-05,0.0005378667655922429,3.343376479611335e-06,6.599895343001992e-06,4.176868124264809e-05,1.4538547949258011e-05,2.1567018897586082e-06,0.9993674204754468,1.0111766423553805e-05,2.7112323165302078e-06
2016,False,icus,pmf,1967,7,0.00010310671622838937,0.001700031498760385,6.315425411959567e-05,0.9819119149800176,0.014659703746042956,0.0007331910840911707,4.097418572758315e-05,4.022409962292917e-05,0.0006920196450905685,5.5679790299082e-05
2017,True,mpn-u,mpn-u,1971,7,5.8524292647495596e-05,0.12593466100518555,2.493753761949833e-05,5.837349241964531e-05,0.0006145353085167344,0.00018781908336210776,1.6287726402379923e-05,0.8690314377059076,0.00404972062935857,2.3703218580484347e-05
2018,False,mds,pmf,1976,7,0.013951404437635824,0.018664837653839965,0.0005322440436456827,0.0011834362448209102,0.6491154878597415,0.308594527088327,0.0003262848085559182,0.0003173803392727333,0.006872085309329357,0.0004423122148311122
2019,True,pmf,pmf,2011,7,0.00010524589747468924,0.00013792405927555638,0.0002661226293630479,6.65835621959057e-05,0.004217527943976341,0.0017162866047210996,7.795525684708589e-05,3.325648250315363e-05,0.9933541024079964,2.499515564688234e-05
2020,True,mpn-u,mpn-u,2020,7,9.103883443279257e-05,0.0009343893085394465,4.729468518726475e-05,7.616262580076568e-05,0.001056621568091092,0.004419175879777638,2.109275666611703e-05,0.7758976839639046,0.21740181658932936,5.472378827094441e-05
2021,True,et,et,2021,7,3.174356648040625e-05,0.0005966952117109144,0.9992967096789935,6.625229353721504e-06,4.076928861749086e-05,8.562700071302536e-06,1.8058692436747575e-06,2.6203961842685946e-06,1.1728881444827379e-05,2.7391778997400594e-06
2022,True,pv,pv,2024,7,3.2502415567466e-05,3.8954892961110335e-05,3.865847196107307e-06,6.282101125411715e-06,3.978664926648142e-05,2.1503782871485975e-05,1.700424735390295e-06,1.6919622860972755e-05,3.263267010212191e-05,0.9998058515933134
2023,True,pv,pv,2051,7,2.4118999815623188e-05,6.580607565745238e-05,4.270710296893869e-06,5.029578920330537e-06,3.14295932973394e-05,8.889695255973025e-06,1.362520584594262e-06,1.2786249189460751e-06,2.1860470292582615e-05,0.9998359537309602
2024,False,cmml,mpn-u,2058,7,0.0005211098195945628,0.46726367837734184,0.0003465247801512912,0.00052970035114389,0.004922163966093934,0.0020282802957103446,0.00014431199194045864,0.3957906121125393,0.12825800287078667,0.00019561543469758858
2025,True,et,et,2069,7,4.855390423241074e-06,0.0001654973260398063,0.9993866875037569,0.0002247886633077745,5.677259710100514e-05,1.7389621933461785e-05,2.089704768402677e-06,0.00012740493582307107,1.1415866005632443e-05,3.0983908408032097e-06
2026,True,pv,pv,2074,7,2.8390325812311373e-05,0.00016889401691794312,4.405354350835032e-06,5.1682624075671375e-06,3.227128175326833e-05,8.466857064639403e-06,1.4000901523645132e-06,1.230868689439909e-06,1.1342014929188181e-05,0.9997384309279224
2027,True,pmf,pmf,2078,7,0.03484503169597738,0.38297435020482096,0.0017814313527704908,0.0042569737409501145,0.08215974403113412,0.014974970978603883,0.001168098709611029,0.03331987903509325,0.4429368669156017,0.0015826533354373216
2028,True,mpn-u,mpn-u,2079,7,0.15222224400335468,0.005311702061970147,0.000853913257403727,0.0018897472813822968,0.11684734806434202,0.005142080995525249,0.0005206963780532993,0.4458032378892403,0.27070210472571016,0.0007069253430180725
2029,True,pmf,pmf,2081,7,0.0002811120448157955,0.017470471375651643,0.00034388399224627756,0.0312854893771736,0.0024915019948598145,0.03508755925844781,0.00013620698365569538,0.0001576791038485148,0.9125623756669277,0.0001837202023733614
2030,True,pv,pv,2082,7,9.552259792684128e-05,0.00012017011506017174,5.914522448802324e-06,6.0206269592847035e-06,5.756233287947944e-05,0.00014870417426397612,1.6325498943441183e-06,3.443629201589625e-06,3.4559938640754185e-05,0.9995264695127246
2031,True,pmf,pmf,2096,7,0.00021854698845244754,0.0006786926213092048,0.00014512251451831513,5.556414686762376e-05,0.000692162122985506,0.023705081923898245,0.001805978321946841,2.2255471187753108e-05,0.9724907648438319,0.00018583104500223787
2032,True,pv,pv,2145,7,1.402420569468308e-05,0.00013289728855692508,4.470132031237798e-06,5.5808471504544e-06,3.48546741179108e-05,3.979210280827322e-06,1.3664010198986782e-06,1.00880294141043e-05,2.7136375451046083e-05,0.9997656028362828
2033,True,et,et,2150,7,1.2913788690716021e-05,1.5644980364297733e-05,0.9997839621013239,6.886607278583377e-06,0.00012503835704757516,1.203908530722365e-05,1.908584230973766e-06,5.094439918246535e-06,3.374279978849395e-05,2.7692560501307716e-06
2034,True,pv,pv,2151,7,0.00017520220421640302,8.736912594856448e-05,3.798061887019202e-06,7.494521142915655e-06,0.00010152667078245442,1.687325210913507e-05,2.0289345335743963e-06,1.7358628888380003e-05,0.00017820033463487365,0.9994101482658566
2035,True,mpn,mpn,2163,7,7.43675566183633e-05,0.00028945302118495386,0.0007646278275173703,0.00014708297750496444,0.0016484467722124175,0.0028193511381392282,0.9934086757063483,5.256721326425645e-05,0.0006638621816149336,0.0001315656055954351
2036,True,mpn,mpn,2175,7,0.00021718754202201308,0.0007314585566286726,0.0014059475360203913,0.00034216425210547175,0.004661473694640527,0.0006462873295361288,0.8949208203513848,0.00026285633102771333,0.08639930516157301,0.010412499245061243
2037,True,mpn,mpn,2179,7,0.0011124596478540247,0.004330611796994962,0.41025958626234316,0.0022019406113693318,0.03887091599517735,0.05896423290702618,0.4618920793011997,0.0005948017394913837,0.018770010262415975,0.0030033614761281347
2038,True,mpn,mpn,2183,7,3.442980718964021e-05,0.000129245780831432,0.00010907095281203928,0.00015108968479337362,0.01902826597223959,0.0020455324267012083,0.9782678877731628,1.6810471279025164e-05,0.0001610417501996216,5.6625380791351055e-05
2039,False,mds_mpn,mpn,2202,7,0.002356608192899992,0.009001855415494241,0.025754825889146994,0.006068575071729207,0.2141532002209941,0.40289980250768365,0.3160176117693741,0.001237358827159983,0.02079395561441387,0.0017162064911036773
2040,False,mpn,pv,2211,7,0.0002758912466518766,0.0010736855850388572,0.3608900078146059,0.0005464351312365472,0.005929760106518089,0.0009982989453985226,0.6179527738740483,0.0004195979806867352,0.004332899029417229,0.0075806502863978355
2041,False,mds,mpn,2223,7,0.0016415231234798325,0.030724794312457386,0.00682385468457713,0.0017601410830383167,0.688949322466971,0.048292407512289866,0.004518077752985373,0.0006198213589194443,0.21602003182753532,0.0006500258777463113
2042,False,mpn,mds_mpn,2233,7,0.00038664115055243804,0.0015022720653736982,0.002111723973734841,0.001251141783289391,0.08455123679416303,0.24421326424527476,0.6519650159334288,0.00020646037304750993,0.01352672251807659,0.00028552116305900364
2043,False,mpn,mds_mpn,2236,7,8.14271721459714e-05,0.0003106746733922829,0.00015856043364961857,0.0001578665712689911,0.0196273516913312,0.003438568554012091,0.9692986346047865,4.269078218948339e-05,0.006825921622675202,5.8303894548716765e-05
2044,False,mds,mds_mpn,2238,7,2.9342473663373604e-05,0.00011384447252556256,6.85005826063618e-05,9.523877347987849e-05,0.9520833075585543,0.00011467301433773375,0.047421172920290675,1.5764692167685828e-05,3.645318587159997e-05,2.1702326502740195e-05
2045,False,mds,mds_mpn,2254,7,0.0007788859869531637,0.001234675165404244,0.0002854547321150614,0.0006273892006228274,0.9664564518688892,0.0010037568095290872,0.026387039965269275,0.00016966358735381296,0.002824450076900232,0.00023223260696315386
2046,True,icus,icus,2260,7,1.3529088866955499e-05,6.885142550132453e-05,6.172034954678067e-06,0.9998366825954944,3.66155656157555e-05,1.4748928053457478e-05,1.8216840745173532e-06,1.7677758607196482e-06,1.734178166477549e-05,2.469119913670874e-06
2047,True,icus,icus,2267,7,5.29549257025029e-05,0.0006677903846213874,5.124426809245021e-05,0.9974694619804964,0.0014614826011564528,4.907710447273104e-05,1.5687827953836446e-05,1.5396758266755734e-05,0.00019559145823850438,2.1312690998881986e-05
2048,True,icus,icus,2268,7,2.3801862876329386e-06,2.201530150860347e-05,1.185157792782656e-06,0.9999267935487514,2.3429112446940413e-05,3.59304364695863e-06,7.708048867691133e-07,7.552413848747996e-07,1.8031729015566055e-05,1.045874278748113e-06
2049,True,icus,icus,2295,7,4.295267920817741e-05,9.921497672982776e-05,2.414830874483768e-06,0.9996108344457046,0.00018331907046943217,3.314407224803925e-05,1.574473799563823e-06,1.5393536016484623e-06,2.2873080584202637e-05,2.1330167796787065e-06
2050,True,icus,icus,2296,7,0.0004089411599951779,0.0002065778443673851,4.3694909539741156e-05,0.9605061274785639,0.038003688277637074,0.0006642776097882093,2.8382783803486237e-05,2.7817979057526615e-05,7.19954970147617e-05,3.8496460232717204e-05
2051,True,icus,icus,2301,7,0.000459700290123085,0.0020588407866432815,0.0003961500409065232,0.9889730031425483,0.0073003549792960845,0.00012166458896900653,4.231549988479814e-05,5.905904852863798e-05,0.00027575278863095946,0.0003131588344692482
2052,True,icus,icus,2307,7,3.166616353808047e-05,0.00021337764381040652,0.00014203933044622648,0.9986045012810433,0.0007983016251326922,3.572488733312753e-05,1.4932946201533629e-05,5.00620806337593e-05,8.910745006612594e-05,2.028659179476829e-05
2053,True,ccus,ccus,2332,7,0.8334250152770818,0.13385918170149988,0.0008759644403385435,0.0018997750196340494,0.010171324618205267,0.0047708335062117465,0.0004904705642402361,0.001057320594010298,0.012742857474734954,0.0007072568040429287
2054,True,icus,icus,2351,7,5.0427366086119694e-05,0.0007103340675581886,3.1348184554151785e-05,0.9982990638248754,0.0008036656350797485,4.1763957937005665e-05,9.5257235536284e-06,9.27899248134909e-06,3.165806168664046e-05,1.2934186187909447e-05
2055,True,icus,icus,2355,7,0.0007584135186545593,0.026747659266957043,0.00046105878157907807,0.9447952431631682,0.01909600986523537,0.002131637464619416,0.000342151302240865,0.0005924489573750339,0.004705492962903178,0.0003698847172673047
2056,True,icus,icus,2361,7,2.133933135821748e-05,0.0004003027743239593,1.2868376920436426e-05,0.9992195257174511,0.00018454987515910566,1.4731987750615985e-05,4.950638534720769e-06,5.366661866143005e-06,5.235888763374468e-05,8.400574900172206e-05
2057,True,icus,icus,2366,7,5.293521475440603e-06,5.8164341576498275e-05,1.2146525993527505e-05,0.9998281118125938,5.62518065438117e-05,3.88507559567588e-06,1.6460862374474716e-06,3.716087201661477e-06,2.8560957030349904e-05,2.2237857514260083e-06
2058,True,ccus,ccus,2372,7,0.9994010275672317,0.000335173465490391,5.818729406805477e-06,1.2267758228675114e-05,8.012339875878256e-05,8.722238644291441e-05,3.43348182700193e-06,8.904056064370106e-06,6.137490441589409e-05,4.6542521335366025e-06
2059,True,icus,icus,2393,7,0.00020140342960594984,0.0024627934344845564,9.956334560686484e-05,0.9907331906519138,0.004722684244377412,0.00043320027402209024,6.47747055378865e-05,6.336539932439949e-05,0.0011312894190382942,8.773509608850998e-05
2060,True,icus,icus,2394,7,5.521835177985562e-05,0.0009968823678707108,4.150747233325718e-05,0.9959968037754442,0.00215810783865085,0.0004682796090558424,2.694613114177743e-05,2.643686835517332e-05,0.00019321054042860364,3.660704493965329e-05
2061,True,icus,icus,2408,7,0.00010174225360415668,0.0017477627062295982,4.1532606247173605e-05,0.9964491399405594,0.0014251283948041238,8.687223223152858e-05,2.371114386256005e-05,2.3234325176215922e-05,6.870122593728442e-05,3.21751713479519e-05
2062,True,icus,icus,2409,7,1.601956884338612e-05,0.00044247394602899454,2.016357990450113e-05,0.9992010293170684,0.000225069796710401,2.701223609012188e-05,6.1729011013597775e-06,2.7093345952349683e-05,2.658094755666067e-05,8.384360743716857e-06
2063,True,ccus,ccus,2413,7,0.9982440170967328,0.00030744633407770973,1.6594365820786025e-05,3.950612909213182e-05,0.0011018539268045863,5.7308970043354346e-05,1.0844649962950753e-05,1.0634948815033013e-05,0.00019706421636758758,1.4729362282921443e-05
2064,True,icus,icus,2417,7,3.1618246596513723e-06,0.0004961792654500015,6.920671667010884e-06,0.999253471621517,0.0001655238923414505,4.469719207305002e-06,1.5480149249558673e-06,4.682092404507283e-06,6.036842078934557e-06,5.8006055749263055e-05
2065,True,icus,icus,2421,7,5.293411011671648e-06,9.683977169858955e-05,1.4371514548667622e-05,0.9998072476710106,5.553482591957156e-05,4.256726655960817e-06,1.6451747230578691e-06,4.176328547898761e-06,8.141937200383122e-06,2.49263868385745e-06
2066,True,ccus,ccus,2431,7,0.9997300261130819,0.00017702984274846814,3.941425299982435e-06,7.132410048871e-06,5.116903015929459e-05,5.5161065509593434e-06,1.957212881047171e-06,1.9041765153271417e-06,1.867194075056269e-05,2.6517419636718896e-06
2067,True,icus,icus,2432,7,4.264327414840545e-06,6.011541921615477e-05,1.628076851874924e-05,0.9998621497919409,3.410467513450346e-05,3.7505645569936525e-06,1.563832211106375e-06,1.7085084989785837e-06,1.3937411351533118e-05,2.1247011560855293e-06
2068,True,ccus,ccus,2434,7,0.9996374106481766,0.00026130577390006494,1.3071326374385416e-05,8.706308352974838e-06,4.855483876885007e-05,1.2171820015525511e-05,2.3903123875479083e-06,2.684479176096177e-06,1.0460364230576445e-05,3.2441286168758313e-06
2069,False,cmml,ccus,2443,7,0.028886476832082147,0.5573485619128895,0.012456390777327526,0.0023994924251619955,0.3513311235198396,0.03673971948694434,0.0006620033348127968,0.0006495506440200564,0.0055597727284928825,0.003966908338429122
2070,True,ccus,ccus,2467,7,0.9986926042660013,0.0008182410555638367,2.5543054127852454e-05,2.810425523860434e-05,0.0002764006472104125,3.238602751600375e-05,7.707872213983206e-06,7.307774493036432e-06,0.00010123877256388954,1.0466275070945274e-05
2071,True,icus,icus,2482,7,0.00011933867158711958,0.0010156236028960829,6.33221138574476e-05,0.9939770297987653,0.0037265451622967667,0.00023488403419423144,4.111981803466205e-05,4.0325425262563605e-05,0.0007259574666503456,5.5853906455174886e-05
2072,True,icus,icus,2489,7,0.00026708501539674987,0.0016702418442895856,9.317592260075515e-05,0.9947385121211917,0.00212122231719339,0.00028163374651678013,6.0810250811115165e-05,0.00012017373890302705,0.000564548143211282,8.259689988543282e-05
2073,True,ccus,ccus,2518,7,0.9993620991177048,0.00029571733266840045,5.514332561721398e-05,1.8508387399012442e-05,0.00012116806491076261,7.723779964856352e-05,5.0858843167772046e-06,5.708512521450176e-06,5.242933533560747e-05,6.902239877654396e-06
2074,True,icus,icus,2535,7,5.721182002899557e-06,6.878153083546966e-05,3.612895791365462e-06,0.9998704450657708,3.4698556770013515e-05,5.921788754736066e-06,1.5558183285425475e-06,1.523297031519366e-06,5.628296604582492e-06,2.1115681098553344e-06
2075,True,ccus,ccus,2556,7,0.9980318022593545,0.0014102182373953117,8.428685574041904e-06,1.995626502179217e-05,0.00023131409370274496,0.00026602454640040996,5.479847146450339e-06,5.3693151562051335e-06,1.3969691837869763e-05,7.4370584103212136e-06
2076,True,ccus,ccus,2574,7,0.9993478112064695,0.0002634999016359715,7.112191209118734e-06,1.5271198162887802e-05,0.00032170329712877656,1.9995471666854175e-05,4.196017680193968e-06,4.113803391060231e-06,1.0598195170475515e-05,5.6987174852882326e-06
2077,True,icus,icus,2575,7,4.4768254746503286e-05,0.0004093958383023289,1.6378115162799603e-05,0.9981903889794561,0.0011869149794909886,5.1666794480639916e-05,1.0636536906049426e-05,1.0434840506800766e-05,6.496655169228517e-05,1.4449109255504912e-05
2078,True,mds,mds,10,8,0.0002009464700554063,0.0018458886773807825,0.00019136671760865996,0.03614831386618353,0.7832789218941039,0.1765487026666848,0.00012243846952005795,0.00010856456837033741,0.0014049754961819128,0.00014988117391058972
2079,True,mds,mds,14,8,0.000719764458827518,0.001811750672718813,0.00022128302873746904,0.00030167169735892174,0.9956100667338602,0.0007683373221631881,0.0001713320455684448,8.098208900106722e-05,0.00018036491124543195,0.0001344470405193319
2080,True,mds,mds,19,8,0.00018219385466773414,0.0016904406671898503,4.3121127363781796e-05,0.00010228100428003183,0.9954240935125248,0.002393570663972414,2.848653690359789e-05,2.744458496787506e-05,7.039709868124683e-05,3.79709494488556e-05
2081,True,mds,mds,25,8,9.200521244796429e-05,0.0006250796608860695,5.308931862574491e-05,0.00012650274175496262,0.9971444671308133,0.001750892599345319,3.9201379148922754e-05,3.385617601315868e-05,8.807280825363034e-05,4.683297271105755e-05
